Gene,Th_1,Th_2,Th_3,Th_4,Th_5,Am_1,Am_2,Am_3,Am_4,Am_5
Sclt1,0,3,0,1,1,2,2,1,1,0
Scly,0,1,0,0,0,3,0,5,5,6
Scmh1,3,17,7,1,5,25,24,16,35,26
Scn1a,3,9,6,5,3,28,16,9,27,22
Scn1b,2,3,1,1,2,5,1,6,7,6
Scn2a,7,9,8,2,1,15,13,9,16,10
Scn2b,8,12,9,7,4,17,16,12,30,19
Scn3a,2,3,1,4,0,6,7,7,13,1
Scn3b,9,14,4,6,4,10,15,15,14,15
Scn4a,1,0,2,0,0,0,1,0,0,0
Scn4b,0,1,0,0,0,2,0,0,0,0
Scn5a,6,13,9,4,5,2,1,2,4,5
Scn7a,0,3,0,0,0,0,7,1,3,3
Scn8a,8,6,5,1,2,25,23,24,21,16
Scn9a,1,4,0,2,0,1,3,2,3,1
Scnm1,0,2,0,0,1,4,4,1,6,3
Scnn1a,0,1,1,0,0,0,0,0,0,0
Sco1,2,0,0,0,0,1,0,0,3,2
Scoc,1,5,2,1,1,6,5,1,7,6
Scp2,1,0,0,0,2,4,2,6,7,4
Scpep1,2,2,0,0,0,3,3,3,4,2
Scrib,6,5,3,6,2,8,10,11,16,20
Scrn1,18,33,17,20,15,48,68,58,82,66
Scrn2,0,1,0,0,0,1,0,1,0,1
Scrn3,2,2,0,0,0,4,7,3,5,2
Scrt1,9,11,5,11,3,35,31,35,56,47
Scrt2,8,14,4,5,6,12,17,14,38,23
Scube1,0,0,0,1,0,0,0,0,0,0
Scube2,0,0,0,0,0,0,0,1,0,0
Scube3,2,0,0,0,0,0,5,1,4,0
Scx,2,0,0,0,0,1,1,0,2,1
Scyl1,8,6,4,4,1,12,10,19,21,11
Scyl2,0,4,2,0,2,8,10,12,9,9
Scyl3,1,2,1,0,0,4,2,4,1,3
Sdad1,2,1,1,0,1,1,4,1,3,3
Sdc1,0,0,0,0,0,0,0,2,0,0
Sdc2,3,4,0,0,1,4,4,3,5,2
Sdc3,4,25,8,6,6,29,42,39,34,19
Sdc4,3,1,2,0,3,4,2,8,6,3
Sdcbp,1,3,3,3,3,4,4,3,3,2
Sdcbp2,0,0,0,0,0,0,0,1,0,0
Sdccag8,1,3,1,0,0,2,5,1,4,3
Sde2,2,0,0,0,1,1,3,2,4,1
Sdf2,0,0,0,0,0,2,0,1,2,2
Sdf2l1,0,2,1,1,0,1,0,2,2,1
Sdf4,3,8,5,5,1,16,20,15,31,18
Sdha,6,17,3,7,7,20,26,30,33,26
Sdhaf1,0,0,0,0,0,4,2,1,3,0
Sdhaf2,0,2,0,0,0,6,1,3,5,2
Sdhaf3,0,0,1,0,0,0,2,1,3,2
Sdhaf4,0,0,0,0,0,0,0,0,0,2
Sdhb,1,1,1,1,1,2,4,2,7,4
Sdhc,3,1,0,3,3,8,6,10,9,12
Sdhd,1,1,0,1,2,3,0,2,0,5
Sdk1,5,8,1,3,5,6,12,17,14,19
Sdk2,5,15,0,8,3,9,26,16,26,31
Sdr39u1,3,1,1,1,0,2,1,3,0,3
Sdr42e1,0,0,0,1,2,1,3,0,2,0
Sebox,0,2,2,2,1,3,11,6,5,1
Sec1,0,0,0,0,0,1,0,0,0,0
Sec11a,0,0,1,0,0,0,3,0,1,0
Sec11c,1,1,0,0,0,2,2,1,4,0
Sec13,0,2,1,1,0,3,2,0,1,5
Sec14l1,17,21,13,17,11,58,54,37,107,61
Sec14l2,0,1,1,0,0,2,3,4,9,1
Sec14l5,0,1,0,0,1,2,2,1,2,2
Sec16a,15,21,10,15,10,46,50,36,73,37
Sec22a,0,3,2,1,0,3,1,0,0,0
Sec22b,0,6,1,0,2,7,6,5,16,9
Sec22c,4,2,2,5,3,6,7,8,7,9
Sec23a,5,4,4,4,2,20,12,11,12,14
Sec23b,8,8,3,4,2,13,7,10,11,11
Sec23ip,1,9,1,4,5,10,17,10,8,8
Sec24a,2,9,5,4,1,9,26,14,20,16
Sec24b,7,7,5,4,8,15,36,23,31,26
Sec24c,6,16,2,5,7,20,24,22,24,28
Sec24d,1,4,1,0,1,5,3,3,3,0
Sec31a,13,27,13,11,11,39,28,23,55,36
Sec31b,0,0,0,0,0,0,1,0,1,1
Sec61a1,1,4,1,2,0,5,20,9,11,15
Sec61a2,0,4,2,0,2,9,4,4,5,3
Sec61b,0,0,0,0,0,0,0,0,1,0
Sec61g,0,0,1,0,0,0,0,0,0,1
Sec62,4,9,3,4,6,8,19,14,16,14
Sec63,0,4,2,4,1,5,16,8,12,15
Secisbp2,1,2,1,4,2,4,6,4,4,5
Secisbp2l,11,32,15,11,8,44,41,35,51,34
Seh1l,0,5,1,0,0,7,4,6,4,8
Sel1l,7,6,6,8,3,16,27,23,37,15
Sel1l3,1,2,2,3,1,5,4,1,6,3
Selenbp1,0,1,0,0,0,0,1,0,0,1
Selenof,2,9,6,8,4,13,30,12,17,9
Selenoh,1,1,0,0,0,0,0,0,0,1
Selenoi,5,4,0,4,2,8,15,6,8,4
Selenok,1,1,2,2,0,4,1,2,5,2
Selenom,7,6,4,6,3,9,3,9,9,13
Selenon,3,12,3,1,2,20,12,15,17,13
Selenoo,0,0,0,1,0,0,2,1,2,0
Selenop,0,1,0,0,0,0,1,1,3,1
Selenos,0,0,0,0,1,0,1,0,0,1
Selenot,6,9,1,5,2,11,14,8,19,14
Selenov,0,0,0,0,0,1,0,0,1,0
Selenow,2,5,1,3,5,10,2,7,8,10
Selp,0,1,0,0,0,0,0,0,0,0
Selplg,0,0,0,1,0,0,0,0,1,1
Sem1,0,0,0,0,0,2,2,1,1,1
Sema3a,0,4,1,1,0,3,6,1,5,10
Sema3b,0,1,0,0,1,1,0,2,3,0
Sema3c,1,0,0,1,0,0,0,0,0,1
Sema3d,0,0,0,0,0,0,0,1,2,1
Sema3e,2,3,0,0,0,3,7,3,3,1
Sema3f,4,2,1,3,2,7,11,10,16,11
Sema3g,0,0,0,0,0,0,4,1,2,2
Sema4a,1,1,1,0,2,1,3,3,5,5
Sema4b,1,6,3,0,3,6,6,5,14,9
Sema4c,2,1,2,0,0,1,2,2,3,2
Sema4d,3,15,3,6,1,22,25,15,22,15
Sema4f,0,2,0,0,0,0,3,0,3,6
Sema4g,5,18,5,9,2,35,41,26,45,35
Sema5a,10,32,15,11,6,34,74,47,73,26
Sema5b,0,0,0,0,0,5,5,5,7,2
Sema6a,8,25,8,7,3,26,59,34,45,27
Sema6b,4,0,2,2,5,10,7,8,13,16
Sema6c,0,1,1,1,1,3,2,3,3,8
Sema6d,3,2,1,5,0,9,8,6,12,5
Sema7a,1,5,2,0,4,9,11,6,17,8
Senp1,4,6,0,1,2,7,10,3,8,5
Senp2,6,3,1,6,2,4,9,4,6,8
Senp3,8,3,2,2,2,8,14,9,17,12
Senp5,6,7,3,4,1,12,7,6,8,6
Senp6,2,8,2,4,2,7,16,11,19,7
Senp7,4,9,1,5,3,20,19,6,23,9
Senp8,2,3,0,0,0,2,2,2,4,2
Sephs1,4,4,1,3,0,6,11,3,9,6
Sephs2,1,0,0,1,0,1,1,0,2,1
Sepsecs,0,0,0,0,0,3,1,2,1,1
Septin10,0,0,1,0,0,0,0,0,0,0
Septin11,4,18,8,5,5,36,20,13,34,22
Septin2,0,0,0,0,0,0,2,0,1,0
Septin3,14,38,23,13,10,61,82,44,74,63
Septin4,5,10,5,5,1,13,15,14,16,24
Septin5,7,4,5,5,2,9,14,11,17,9
Septin6,1,5,0,1,2,4,12,7,12,10
Septin7,5,6,6,2,2,10,16,11,17,18
Septin8,11,13,4,6,3,22,40,19,30,21
Septin9,3,10,3,3,0,9,10,2,13,11
Serac1,0,1,2,2,0,6,6,2,3,2
Serbp1,9,15,9,4,1,24,44,28,39,37
Serf1,0,0,0,0,0,0,0,0,1,0
Serf2,1,1,1,0,0,3,2,0,5,3
Sergef,0,0,0,0,0,0,4,2,0,2
Serhl,0,0,1,0,0,0,0,0,0,2
Serinc1,16,33,21,18,9,44,68,47,88,61
Serinc3,10,14,11,8,2,26,38,26,55,36
Serinc5,2,1,4,5,2,2,15,4,9,7
Serp1,1,2,0,0,1,3,1,1,3,3
Serp2,1,0,4,0,1,0,5,4,5,4
Serpina10,0,1,0,0,0,0,0,0,0,0
Serpina3c,0,1,0,0,0,0,0,0,0,0
Serpina3f,0,0,0,0,0,0,0,1,0,0
Serpina3h,1,0,0,1,1,5,0,0,1,2
Serpina3i,0,0,1,0,0,1,0,0,1,1
Serpina3n,0,5,2,0,0,3,2,1,3,2
Serpinb1a,0,0,0,0,0,0,1,0,0,0
Serpinb1b,1,0,0,0,0,0,0,0,0,0
Serpinb6a,0,0,0,1,1,0,1,0,1,0
Serpinb9,0,1,0,0,0,1,0,0,0,0
Serpind1,0,0,0,0,0,1,0,0,0,1
Serpine1,0,0,0,0,0,0,1,0,0,0
Serpine2,1,2,0,0,0,3,4,1,7,4
Serpinf1,0,2,0,0,2,2,5,0,3,3
Serping1,0,1,1,0,0,1,1,1,2,0
Serpinh1,1,1,2,2,2,2,5,2,0,1
Serpini1,3,2,4,1,0,6,7,6,6,7
Sertad1,0,0,0,0,0,0,0,0,1,1
Sertad2,0,6,0,0,0,2,3,2,3,4
Sertad3,0,0,0,0,0,0,0,0,1,0
Sertad4,2,1,1,2,1,1,1,3,6,3
Sertm1,0,0,0,0,0,0,2,1,5,0
Sesn1,0,0,1,1,0,0,3,2,4,2
Sesn2,3,3,1,0,2,2,5,10,6,5
Sesn3,22,39,15,13,10,58,103,64,84,58
Sestd1,1,3,1,1,0,4,19,6,9,5
Set,0,1,1,1,1,2,3,2,3,3
Setbp1,2,8,2,2,1,13,28,12,12,5
Setd1a,3,8,2,3,2,10,10,17,18,11
Setd1b,13,20,11,16,4,50,48,44,46,63
Setd2,9,22,6,5,3,25,43,18,37,25
Setd3,1,3,2,1,1,6,6,1,9,4
Setd4,0,1,0,0,0,2,1,0,0,1
Setd5,13,17,7,15,3,38,51,25,47,27
Setd6,0,0,0,0,0,1,1,0,1,2
Setd7,8,18,5,7,5,26,29,20,28,21
Setdb1,1,3,3,1,2,8,8,10,12,6
Setdb2,0,0,2,1,0,0,0,0,1,0
Setmar,0,0,0,0,0,0,0,1,1,1
Setx,2,3,2,2,2,10,25,12,22,13
Sez6,21,22,14,16,8,44,76,60,102,57
Sez6l,12,34,14,11,9,34,25,24,30,28
Sez6l2,15,28,18,17,27,66,47,46,100,74
Sf1,18,43,15,20,16,52,52,62,77,57
Sf3a1,7,20,8,6,4,22,34,32,32,21
Sf3a2,3,1,4,3,1,5,5,7,13,6
Sf3a3,2,2,0,2,0,4,3,3,5,1
Sf3b1,10,14,8,7,7,48,47,35,43,25
Sf3b2,12,18,17,11,11,35,46,43,50,72
Sf3b3,2,12,9,12,2,25,27,33,40,26
Sf3b4,0,0,0,1,1,3,4,3,2,5
Sf3b5,0,0,1,1,0,1,1,2,1,0
Sf3b6,2,0,1,0,0,2,0,0,2,1
Sfi1,0,1,0,0,0,0,1,1,0,0
Sfmbt1,1,1,0,4,1,13,11,9,6,6
Sfmbt2,2,1,1,0,1,1,2,1,1,2
Sfn,0,0,0,0,0,0,1,0,0,0
Sfpq,5,17,4,4,2,18,39,18,23,21
Sfr1,1,3,1,1,1,3,3,2,4,3
Sfrp1,0,0,0,1,0,0,0,1,0,0
Sfrp2,1,0,1,0,0,1,2,0,1,3
Sfswap,0,1,2,3,1,4,7,5,6,6
Sft2d1,0,0,1,0,0,3,0,0,1,0
Sft2d2,1,1,0,1,0,4,5,3,4,1
Sft2d3,0,0,0,0,0,3,5,1,2,0
Sfxn1,2,5,3,2,6,12,11,11,21,13
Sfxn2,1,1,0,0,0,2,0,0,0,0
Sfxn3,5,12,9,12,2,18,34,15,47,28
Sfxn4,1,3,2,0,0,5,5,4,8,4
Sfxn5,8,12,4,6,5,20,23,23,22,31
Sgcb,2,3,0,1,0,4,1,2,2,1
Sgcd,1,0,0,0,0,0,0,1,0,1
Sgce,2,2,1,1,1,6,2,2,2,2
Sgf29,1,0,1,1,0,1,2,1,2,0
Sgip1,30,43,11,25,13,71,86,73,99,72
Sgk1,5,4,2,0,1,5,4,4,6,2
Sgk3,0,0,0,0,0,0,1,0,2,0
Sgms1,0,0,0,1,1,1,5,1,4,2
Sgms2,0,0,0,0,0,2,1,1,0,1
Sgo1,0,1,0,0,0,1,0,0,0,0
Sgo2a,0,0,0,0,0,0,0,1,0,0
Sgpl1,0,0,2,0,1,6,7,3,1,6
Sgpp1,2,5,1,2,1,16,15,12,10,10
Sgpp2,0,2,2,2,1,7,2,5,2,5
Sgsh,0,3,1,1,0,2,0,2,1,1
Sgsm1,3,7,4,5,2,12,7,6,8,13
Sgsm2,4,4,3,1,1,8,1,6,14,7
Sgsm3,2,1,0,2,2,4,4,3,5,2
Sgta,7,5,6,7,3,16,31,28,34,30
Sgtb,3,9,3,1,2,10,8,7,13,8
Sh2b1,6,4,5,6,2,19,22,16,17,17
Sh2b2,0,0,1,0,0,0,1,1,3,2
Sh2b3,0,2,0,1,0,7,3,1,2,3
Sh2d3c,0,5,0,0,0,4,2,1,4,6
Sh2d4a,0,0,0,0,0,1,0,0,0,0
Sh2d4b,0,0,0,1,0,0,0,0,0,0
Sh2d5,3,4,1,4,0,6,7,6,4,8
Sh2d7,0,0,0,0,0,0,0,1,0,0
Sh3bgr,0,0,0,0,0,0,0,1,2,0
Sh3bgrl,2,2,3,2,2,11,9,8,12,7
Sh3bgrl2,9,6,5,4,1,14,18,14,23,13
Sh3bgrl3,0,3,3,3,0,4,4,3,6,2
Sh3bp1,0,0,0,0,0,1,2,1,0,0
Sh3bp2,0,0,0,0,0,0,2,0,1,0
Sh3bp4,1,4,2,2,2,12,17,6,20,14
Sh3bp5,1,2,0,0,0,4,8,0,5,1
Sh3bp5l,2,5,2,4,3,7,10,9,6,9
Sh3d19,4,1,1,0,0,5,4,3,4,2
Sh3gl1,1,2,0,1,1,4,8,7,8,4
Sh3gl2,17,29,13,20,15,36,51,43,84,71
Sh3gl3,1,0,1,0,0,0,4,2,2,2
Sh3glb1,2,7,1,3,3,9,17,6,6,6
Sh3glb2,1,6,2,5,1,10,10,4,5,6
Sh3kbp1,0,2,1,4,4,4,6,5,3,3
Sh3pxd2a,3,6,7,5,2,22,16,13,19,16
Sh3pxd2b,0,4,5,5,3,13,20,24,30,14
Sh3rf1,1,7,0,1,2,10,7,13,13,10
Sh3rf3,0,7,0,0,1,3,11,2,6,3
Sh3tc2,0,0,0,0,0,0,0,0,1,0
Sh3yl1,1,1,1,0,0,2,3,1,2,2
Shank1,37,70,25,39,21,125,169,118,151,131
Shank2,7,16,5,11,8,37,58,46,43,37
Shank3,6,8,3,9,5,25,19,13,29,22
Sharpin,0,1,1,0,1,4,5,7,6,6
Shb,1,0,0,0,1,0,0,3,1,2
Shc1,2,0,1,2,0,1,2,2,3,1
Shc2,1,7,0,2,0,11,8,4,6,2
Shc3,3,2,2,2,2,11,17,7,8,3
Shc4,0,1,0,0,0,0,0,0,0,0
Shcbp1l,0,0,0,0,0,0,1,0,0,0
Shd,0,2,1,1,1,8,3,4,2,7
She,0,0,0,0,0,1,0,0,0,0
Shf,1,1,0,1,2,1,3,0,4,7
Shfl,1,5,1,0,0,9,9,3,6,4
Shh,0,0,0,0,0,1,0,0,1,2
Shisa2,1,0,1,2,2,4,3,1,2,0
Shisa3,0,1,0,0,0,0,0,0,0,0
Shisa4,3,6,2,3,1,5,10,7,7,6
Shisa5,0,3,1,2,1,2,1,0,8,1
Shisa6,3,7,3,3,3,15,11,6,11,15
Shisa7,4,11,2,1,1,12,20,8,12,11
Shisa8,2,1,1,0,1,7,7,3,5,9
Shisa9,0,11,2,0,4,20,28,13,18,13
Shisal1,7,14,6,4,3,18,35,27,19,5
Shkbp1,0,2,0,1,0,2,2,0,5,1
Shld1,2,1,0,0,0,2,1,0,1,0
Shld2,0,0,1,0,0,0,0,2,1,2
Shmt1,0,0,0,0,0,3,2,0,1,1
Shmt2,2,2,1,2,1,3,6,6,7,4
Shoc2,3,13,7,5,3,15,25,10,21,16
Shpk,0,0,0,1,0,0,1,0,0,0
Shprh,3,8,4,10,5,16,16,17,27,15
Shq1,0,0,0,0,0,1,0,1,1,1
Shroom1,0,0,0,0,0,0,0,1,0,0
Shroom2,3,2,2,1,4,18,10,21,26,13
Shroom3,0,11,2,1,2,9,7,9,7,8
Shroom4,0,0,0,0,0,0,0,0,0,1
Shtn1,0,3,1,1,1,2,2,2,0,2
Siae,0,2,1,0,0,5,5,2,3,2
Siah1a,1,1,0,0,0,2,0,0,3,1
Siah1b,1,0,0,0,0,0,1,0,0,0
Siah2,1,2,3,0,0,4,6,4,2,4
Siah3,4,2,2,1,1,6,7,6,13,2
Sidt1,1,1,0,2,0,5,2,1,3,0
Sidt2,0,5,3,6,0,6,11,10,14,6
Siglece,0,0,0,0,0,0,0,1,0,0
Sigmar1,1,3,1,1,0,2,7,2,2,8
Sik1,2,5,4,2,1,7,12,13,26,12
Sik2,7,5,3,5,1,4,17,10,16,10
Sik3,18,37,12,13,12,47,57,32,76,34
Sike1,0,4,4,2,2,13,13,9,15,8
Sil1,0,1,0,1,0,1,3,1,2,1
Simc1,1,1,0,1,0,12,13,5,8,7
Sin3a,5,11,5,8,4,18,21,17,20,15
Sin3b,3,9,2,5,5,14,14,10,17,17
Sipa1,0,2,1,1,0,2,4,1,4,2
Sipa1l1,15,11,5,5,5,15,31,18,36,23
Sipa1l2,9,9,7,4,2,13,19,16,19,11
Sipa1l3,24,32,17,26,18,91,90,97,119,108
Sirpa,14,22,12,12,3,42,58,36,71,35
Sirt1,1,0,3,4,0,1,2,0,5,1
Sirt2,4,10,8,3,4,13,14,14,12,12
Sirt3,1,0,0,2,0,5,2,2,0,2
Sirt4,0,2,2,1,0,2,4,1,2,2
Sirt5,0,1,1,0,0,1,2,0,0,2
Sirt6,0,3,0,1,2,4,4,6,10,3
Sirt7,0,1,0,0,0,1,3,2,2,0
Siva1,1,0,0,0,0,0,0,0,0,0
Six2,2,0,0,0,0,0,1,0,2,1
Six3,13,23,14,10,11,70,47,57,81,54
Six3os1,5,19,10,3,7,20,24,23,24,19
Six4,0,0,1,0,0,1,2,1,1,0
Six5,1,0,0,0,0,0,1,0,2,0
Six6,3,5,6,4,2,12,25,18,21,14
Ska2,1,0,0,1,1,1,9,2,6,4
Skap1,0,0,0,0,0,0,0,0,1,0
Skap2,0,0,0,0,0,0,0,1,0,0
Ski,7,24,3,2,2,6,22,23,21,22
Skida1,3,2,2,3,0,14,4,5,4,3
Skil,5,13,5,4,3,13,14,16,14,19
Skiv2l,4,3,4,2,4,13,3,17,23,9
Skor2,0,0,1,0,0,0,0,0,1,0
Skp1,0,1,1,3,1,5,2,7,6,5
Skp2,0,1,0,0,0,1,2,0,2,1
Sla,0,0,0,0,0,0,0,0,1,0
Sla2,0,0,0,0,0,0,0,1,0,0
Slain1,2,1,0,3,1,2,4,3,3,5
Slain1os,0,0,0,1,0,0,0,0,0,0
Slain2,3,3,0,3,1,7,5,3,6,4
Slamf1,0,0,0,0,0,1,0,0,0,0
Slbp,0,1,1,1,0,3,4,4,2,3
Slc10a3,0,0,0,0,1,0,1,0,2,0
Slc10a4,2,1,0,1,0,0,0,1,3,4
Slc10a7,1,0,0,0,0,2,3,0,0,0
Slc11a2,2,5,3,2,1,2,9,5,5,5
Slc12a1,0,0,0,1,0,0,0,0,0,0
Slc12a2,3,4,0,3,2,2,3,5,3,2
Slc12a4,1,2,0,0,0,3,2,3,3,2
Slc12a5,44,56,36,45,30,165,165,198,276,228
Slc12a6,17,19,7,7,1,26,42,15,36,21
Slc12a7,0,1,0,1,0,5,0,1,3,0
Slc12a8,0,0,0,0,0,0,2,0,0,1
Slc12a9,1,0,1,1,0,5,4,2,4,2
Slc13a1,0,1,0,0,0,0,0,0,0,0
Slc13a3,0,1,0,0,0,0,0,0,0,0
Slc13a4,0,0,0,0,0,0,0,1,0,0
Slc13a5,1,1,0,0,0,0,4,1,2,2
Slc14a1,0,2,0,0,1,3,0,0,2,1
Slc15a2,1,5,3,3,0,6,17,6,3,8
Slc15a3,0,1,0,0,0,0,1,0,1,1
Slc15a4,0,0,1,0,1,1,2,0,0,1
Slc16a1,8,7,8,8,4,21,8,12,27,17
Slc16a10,0,0,0,0,0,2,1,0,1,1
Slc16a11,0,0,0,0,0,2,1,0,2,2
Slc16a12,0,0,0,0,0,1,0,0,0,1
Slc16a13,0,0,0,0,0,0,0,0,2,0
Slc16a14,1,0,0,0,1,1,1,1,6,1
Slc16a2,1,4,2,0,1,4,15,3,7,4
Slc16a3,2,2,3,1,1,3,6,4,9,5
Slc16a4,1,0,0,0,0,0,0,2,1,1
Slc16a6,2,0,1,1,0,4,2,4,1,0
Slc16a7,6,5,2,0,2,5,20,7,10,9
Slc16a8,0,0,1,1,0,0,0,0,0,0
Slc16a9,0,0,0,0,0,0,0,1,0,0
Slc17a1,0,0,0,0,0,0,0,0,0,1
Slc17a2,0,2,0,0,0,0,0,0,0,0
Slc17a3,1,0,0,1,0,0,1,1,1,0
Slc17a4,0,1,0,0,0,0,0,0,0,0
Slc17a5,0,4,0,0,0,0,1,2,2,0
Slc17a6,0,6,3,2,0,8,3,5,13,5
Slc17a7,42,55,51,56,40,101,89,111,142,78
Slc17a8,4,3,2,3,1,3,7,10,22,5
Slc17a9,0,0,0,0,0,1,0,0,0,0
Slc18a1,0,0,0,1,0,0,0,0,0,0
Slc18a2,11,25,18,13,12,0,10,1,6,2
Slc18a3,2,0,0,1,1,8,3,6,8,12
Slc18b1,1,0,0,0,0,2,1,2,6,3
Slc19a1,2,4,0,2,1,4,4,4,2,4
Slc19a2,0,0,0,1,0,2,1,0,1,1
Slc19a3,0,0,0,1,0,0,0,0,0,0
Slc1a1,0,8,3,4,2,11,18,5,18,7
Slc1a2,23,37,14,20,13,51,84,63,60,32
Slc1a3,4,22,7,4,5,26,57,55,48,25
Slc1a4,2,1,5,1,0,2,3,6,6,1
Slc1a5,0,0,0,0,0,1,0,0,0,1
Slc1a6,0,0,2,0,0,2,3,2,3,4
Slc1a7,3,2,0,1,2,4,12,13,12,7
Slc20a1,2,5,2,2,3,7,7,10,12,6
Slc20a2,2,0,1,3,0,4,7,3,9,4
Slc22a12,0,0,0,0,0,0,0,1,0,0
Slc22a15,2,6,0,1,0,8,5,4,5,7
Slc22a17,34,45,29,26,22,88,84,98,137,105
Slc22a23,5,10,3,3,0,14,23,12,14,11
Slc22a30,0,1,0,0,0,0,0,0,0,0
Slc22a8,0,0,0,0,0,0,0,0,1,0
Slc23a1,1,0,0,0,0,0,1,2,0,0
Slc23a2,9,15,12,9,8,36,36,33,61,37
Slc24a1,41,48,34,48,23,80,44,69,112,45
Slc24a2,17,32,14,6,10,34,48,24,60,26
Slc24a3,19,35,19,23,3,64,90,56,107,48
Slc24a4,3,1,3,1,1,0,8,7,0,4
Slc24a5,0,1,0,0,0,2,0,1,1,1
Slc25a1,2,4,1,2,1,7,4,3,5,2
Slc25a10,0,2,0,3,1,1,2,1,5,3
Slc25a11,1,7,3,1,1,11,11,10,18,7
Slc25a12,7,7,3,4,3,14,12,11,12,14
Slc25a13,0,0,0,0,0,0,0,0,1,1
Slc25a14,0,0,0,1,1,2,1,4,2,1
Slc25a15,1,0,1,0,1,0,0,1,0,0
Slc25a16,0,6,0,2,1,5,5,4,6,2
Slc25a17,2,4,0,3,1,7,1,4,6,4
Slc25a19,1,3,0,0,0,3,6,2,4,1
Slc25a20,1,1,0,0,0,1,2,4,4,1
Slc25a22,10,13,10,4,9,33,41,39,46,28
Slc25a23,33,38,22,28,17,75,99,69,85,70
Slc25a24,0,1,0,0,0,0,1,0,0,0
Slc25a25,3,5,1,3,4,4,5,5,9,1
Slc25a26,0,0,0,1,0,1,1,0,1,0
Slc25a27,0,5,2,0,0,3,5,6,3,1
Slc25a28,1,2,3,1,0,4,5,2,2,3
Slc25a29,0,2,0,0,0,1,0,1,2,0
Slc25a3,24,31,15,24,10,75,57,57,106,64
Slc25a30,0,0,0,0,0,0,2,2,1,0
Slc25a32,1,3,1,0,0,2,2,3,1,0
Slc25a33,1,0,1,0,0,4,4,5,1,2
Slc25a35,2,5,2,1,1,8,5,7,7,7
Slc25a36,0,7,1,0,1,9,20,3,6,7
Slc25a37,1,4,0,1,0,2,5,1,0,3
Slc25a38,1,1,1,2,1,1,1,5,5,5
Slc25a39,1,1,1,2,2,3,6,6,7,7
Slc25a4,18,24,12,12,10,61,40,55,65,51
Slc25a40,0,3,0,0,1,1,3,2,2,2
Slc25a41,0,0,0,0,0,0,0,1,0,0
Slc25a42,1,3,3,1,0,5,7,2,8,6
Slc25a43,0,0,0,0,0,0,0,0,0,1
Slc25a44,5,4,3,6,1,8,12,10,26,18
Slc25a45,0,1,0,0,0,0,0,1,0,0
Slc25a46,7,1,4,6,1,11,14,8,10,9
Slc25a47,0,0,0,0,0,0,2,0,0,0
Slc25a5,0,0,1,1,1,2,1,2,3,2
Slc25a5-ps,0,0,0,0,0,0,0,0,0,1
Slc25a51,3,6,2,3,1,9,9,3,4,4
Slc25a53,0,2,1,0,1,3,2,1,2,0
Slc26a1,0,0,0,0,0,0,1,0,1,1
Slc26a11,2,0,1,0,2,0,4,1,4,0
Slc26a2,3,2,0,2,2,5,7,1,6,3
Slc26a6,0,0,1,0,0,2,1,1,1,1
Slc26a7,0,0,0,0,0,1,1,1,0,2
Slc26a8,0,0,0,0,0,0,0,0,1,0
Slc27a1,3,7,2,2,0,9,14,7,17,9
Slc27a2,0,0,0,0,0,0,0,1,0,2
Slc27a3,0,0,0,0,0,0,1,0,1,3
Slc27a4,3,4,3,5,2,17,18,16,17,15
Slc27a6,1,0,0,0,0,0,1,0,0,0
Slc29a1,1,3,2,0,0,3,2,0,2,1
Slc29a2,0,1,2,0,0,6,2,5,5,1
Slc29a3,0,0,0,1,0,0,3,4,4,1
Slc29a4,3,7,8,3,4,3,2,6,4,7
Slc2a1,2,16,11,4,5,14,28,31,28,21
Slc2a12,0,0,0,0,0,1,0,0,1,2
Slc2a13,6,16,5,6,3,17,30,7,20,15
Slc2a3,4,12,4,2,4,18,23,23,37,26
Slc2a4,0,1,0,0,0,0,0,0,1,0
Slc2a4rg-ps,0,0,0,1,0,1,3,0,1,1
Slc2a6,2,2,0,0,0,0,0,0,2,2
Slc2a8,1,1,1,0,1,4,2,2,6,2
Slc2a9,0,0,0,0,0,0,0,1,0,0
Slc30a1,1,8,1,2,1,4,8,8,13,7
Slc30a10,0,1,0,1,0,0,2,1,0,1
Slc30a3,1,0,0,0,1,2,1,0,1,2
Slc30a4,3,6,4,1,0,6,4,3,2,11
Slc30a5,1,3,0,1,1,3,6,5,3,8
Slc30a6,0,1,1,0,0,2,5,3,1,2
Slc30a7,2,5,0,2,0,0,8,2,2,4
Slc30a9,7,10,2,3,3,18,11,10,18,7
Slc31a1,2,2,1,2,2,6,1,3,4,5
Slc31a2,0,0,1,1,1,0,4,3,3,1
Slc32a1,12,17,13,18,13,48,42,35,59,67
Slc33a1,2,2,0,2,0,3,4,2,2,4
Slc35a1,0,1,0,0,0,2,4,4,3,0
Slc35a2,1,0,1,0,0,0,2,0,1,0
Slc35a3,0,1,1,2,0,2,5,1,2,1
Slc35a4,2,3,1,2,0,1,5,1,10,6
Slc35a5,2,1,3,0,2,4,5,8,7,2
Slc35b1,1,8,3,2,3,1,3,5,1,4
Slc35b2,1,2,1,1,1,0,5,1,5,2
Slc35b3,0,0,0,0,0,2,0,0,1,1
Slc35b4,6,8,4,2,1,6,11,7,11,14
Slc35c1,6,2,1,2,1,2,8,4,9,4
Slc35c2,3,5,0,2,0,7,9,8,12,6
Slc35d1,3,3,1,0,0,3,4,2,9,3
Slc35d3,0,2,0,0,0,0,0,0,1,1
